Date,Stock,event_category,event_name,event_score_max,event_count,is_event,is_estimated
2024-07-01,COALINDIA,MACRO,PMI,0.8,1,1,0
2024-07-01,LT,MACRO,PMI,0.8,1,1,0
2024-07-01,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2024-07-01,GRASIM,MACRO,PMI,0.8,1,1,0
2024-07-01,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2024-07-01,TITAN,MACRO,PMI,0.8,1,1,0
2024-07-08,NESTLEIND,STOCK,DIVIDEND,0.7,1,1,0
2024-07-11,TCS,STOCK,DIVIDEND,0.7,1,1,0
2024-07-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2024-07-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2024-07-12,SBIN,MACRO,CPI,0.8,1,1,0
2024-07-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2024-07-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2024-07-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2024-07-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2024-07-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2024-07-12,TCS,MACRO,CPI,0.8,1,1,0
2024-07-12,INFY,MACRO,CPI,0.8,1,1,0
2024-07-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2024-07-12,WIPRO,MACRO,CPI,0.8,1,1,0
2024-07-12,TECHM,MACRO,CPI,0.8,1,1,0
2024-07-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2024-07-12,ONGC,MACRO,CPI,0.8,1,1,0
2024-07-12,NTPC,MACRO,CPI,0.8,1,1,0
2024-07-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2024-07-12,BPCL,MACRO,CPI,0.8,1,1,0
2024-07-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2024-07-12,ITC,MACRO,CPI,0.8,1,1,0
2024-07-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2024-07-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2024-07-12,MARUTI,MACRO,CPI,0.8,1,1,0
2024-07-12,M&M,MACRO,CPI,0.8,1,1,0
2024-07-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2024-07-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2024-07-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2024-07-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2024-07-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2024-07-12,CIPLA,MACRO,CPI,0.8,1,1,0
2024-07-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2024-07-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2024-07-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2024-07-12,HINDALCO,MACRO,CPI,0.8,1,1,0
2024-07-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2024-07-12,LT,MACRO,CPI,0.8,1,1,0
2024-07-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2024-07-12,GRASIM,MACRO,CPI,0.8,1,1,0
2024-07-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2024-07-12,TITAN,MACRO,CPI,0.8,1,1,0
2024-07-16,BAJAJ-AUTO,STOCK,EARNINGS,1.0,1,1,0
2024-07-19,WIPRO,STOCK,EARNINGS,1.0,1,1,0
2024-07-19,RELIANCE,STOCK,EARNINGS,1.0,1,1,0
2024-07-19,BPCL,STOCK,EARNINGS,1.0,1,1,0
2024-07-19,JSWSTEEL,STOCK,EARNINGS,1.0,1,1,0
2024-07-19,ULTRACEMCO,STOCK,EARNINGS,1.0,1,1,0
2024-07-23,HDFCBANK,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,ICICIBANK,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,SBIN,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,AXISBANK,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,KOTAKBANK,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,BAJFINANCE,GOVT|STOCK,EARNINGS|UNION_BUDGET,1.0,2,1,0
2024-07-23,BAJAJFINSV,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,INDUSINDBK,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,TCS,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,INFY,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,HCLTECH,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,WIPRO,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,TECHM,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,RELIANCE,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,ONGC,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,NTPC,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,POWERGRID,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,BPCL,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,HINDUNILVR,GOVT|STOCK,EARNINGS|UNION_BUDGET,1.0,2,1,0
2024-07-23,ITC,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,NESTLEIND,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,BRITANNIA,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,MARUTI,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,M&M,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,BHARTIARTL,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,EICHERMOT,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,HEROMOTOCO,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,BAJAJ-AUTO,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,SUNPHARMA,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,CIPLA,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,DRREDDY,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,TATASTEEL,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,JSWSTEEL,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,HINDALCO,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,COALINDIA,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,LT,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,ULTRACEMCO,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,GRASIM,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,ASIANPAINT,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-23,TITAN,GOVT,UNION_BUDGET,1.0,1,1,0
2024-07-24,AXISBANK,STOCK,EARNINGS,1.0,1,1,0
2024-07-24,LT,STOCK,EARNINGS,1.0,1,1,0
2024-07-25,TECHM,STOCK,EARNINGS,1.0,1,1,0
2024-07-25,NESTLEIND,STOCK,EARNINGS,1.0,1,1,0
2024-07-26,INDUSINDBK,STOCK,EARNINGS,1.0,1,1,0
2024-07-26,POWERGRID,STOCK,EARNINGS,1.0,1,1,0
2024-07-26,CIPLA,STOCK,EARNINGS,1.0,1,1,0
2024-07-31,MARUTI,STOCK,EARNINGS,1.0,1,1,0
2024-07-31,M&M,STOCK,EARNINGS,1.0,1,1,0
2024-07-31,TATASTEEL,STOCK,EARNINGS,1.0,1,1,0
2024-07-31,COALINDIA,STOCK,EARNINGS,1.0,1,1,0
2024-08-01,HDFCBANK,MACRO,PMI,0.8,1,1,0
2024-08-01,ICICIBANK,MACRO,PMI,0.8,1,1,0
2024-08-01,SBIN,MACRO,PMI,0.8,1,1,0
2024-08-01,AXISBANK,MACRO,PMI,0.8,1,1,0
2024-08-01,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2024-08-01,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2024-08-01,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2024-08-01,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2024-08-01,TCS,MACRO,PMI,0.8,1,1,0
2024-08-01,INFY,MACRO,PMI,0.8,1,1,0
2024-08-01,HCLTECH,MACRO,PMI,0.8,1,1,0
2024-08-01,WIPRO,MACRO,PMI,0.8,1,1,0
2024-08-01,TECHM,MACRO,PMI,0.8,1,1,0
2024-08-01,RELIANCE,MACRO,PMI,0.8,1,1,0
2024-08-01,ONGC,MACRO,PMI,0.8,1,1,0
2024-08-01,NTPC,MACRO,PMI,0.8,1,1,0
2024-08-01,POWERGRID,MACRO,PMI,0.8,1,1,0
2024-08-01,BPCL,MACRO,PMI,0.8,1,1,0
2024-08-01,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2024-08-01,ITC,MACRO|STOCK,EARNINGS|PMI,1.0,2,1,0
2024-08-01,NESTLEIND,MACRO,PMI,0.8,1,1,0
2024-08-01,BRITANNIA,MACRO,PMI,0.8,1,1,0
2024-08-01,MARUTI,MACRO,PMI,0.8,1,1,0
2024-08-01,M&M,MACRO,PMI,0.8,1,1,0
2024-08-01,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2024-08-01,EICHERMOT,MACRO,PMI,0.8,1,1,0
2024-08-01,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2024-08-01,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2024-08-01,SUNPHARMA,MACRO|STOCK,EARNINGS|PMI,1.0,2,1,0
2024-08-01,CIPLA,MACRO,PMI,0.8,1,1,0
2024-08-01,DRREDDY,MACRO,PMI,0.8,1,1,0
2024-08-01,TATASTEEL,MACRO,PMI,0.8,1,1,0
2024-08-01,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2024-08-01,HINDALCO,MACRO,PMI,0.8,1,1,0
2024-08-01,COALINDIA,MACRO,PMI,0.8,1,1,0
2024-08-01,LT,MACRO,PMI,0.8,1,1,0
2024-08-01,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2024-08-01,GRASIM,MACRO,PMI,0.8,1,1,0
2024-08-01,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2024-08-01,TITAN,MACRO,PMI,0.8,1,1,0
2024-08-02,BRITANNIA,STOCK,EARNINGS,1.0,1,1,0
2024-08-02,TITAN,STOCK,EARNINGS,1.0,1,1,0
2024-08-05,ONGC,STOCK,EARNINGS,1.0,1,1,0
2024-08-05,BHARTIARTL,STOCK,EARNINGS,1.0,1,1,0
2024-08-08,HDFCBANK,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,ICICIBANK,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,SBIN,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,AXISBANK,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,KOTAKBANK,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,BAJFINANCE,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,BAJAJFINSV,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,INDUSINDBK,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,TCS,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,INFY,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,HCLTECH,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,WIPRO,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,TECHM,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,RELIANCE,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,ONGC,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,NTPC,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,POWERGRID,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,BPCL,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,HINDUNILVR,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,ITC,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,NESTLEIND,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,BRITANNIA,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,MARUTI,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,M&M,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,BHARTIARTL,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,EICHERMOT,GOVT|STOCK,EARNINGS|RBI_POLICY,1.0,2,1,0
2024-08-08,HEROMOTOCO,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,BAJAJ-AUTO,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,SUNPHARMA,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,CIPLA,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,DRREDDY,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,TATASTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,JSWSTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,HINDALCO,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,COALINDIA,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,LT,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,ULTRACEMCO,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,GRASIM,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,ASIANPAINT,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-08,TITAN,GOVT,RBI_POLICY,1.0,1,1,0
2024-08-09,GRASIM,STOCK,EARNINGS,1.0,1,1,0
2024-08-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2024-08-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2024-08-12,SBIN,MACRO,CPI,0.8,1,1,0
2024-08-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2024-08-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2024-08-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2024-08-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2024-08-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2024-08-12,TCS,MACRO,CPI,0.8,1,1,0
2024-08-12,INFY,MACRO,CPI,0.8,1,1,0
2024-08-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2024-08-12,WIPRO,MACRO,CPI,0.8,1,1,0
2024-08-12,TECHM,MACRO,CPI,0.8,1,1,0
2024-08-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2024-08-12,ONGC,MACRO,CPI,0.8,1,1,0
2024-08-12,NTPC,MACRO,CPI,0.8,1,1,0
2024-08-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2024-08-12,BPCL,MACRO,CPI,0.8,1,1,0
2024-08-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2024-08-12,ITC,MACRO,CPI,0.8,1,1,0
2024-08-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2024-08-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2024-08-12,MARUTI,MACRO,CPI,0.8,1,1,0
2024-08-12,M&M,MACRO,CPI,0.8,1,1,0
2024-08-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2024-08-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2024-08-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2024-08-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2024-08-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2024-08-12,CIPLA,MACRO,CPI,0.8,1,1,0
2024-08-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2024-08-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2024-08-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2024-08-12,HINDALCO,MACRO,CPI,0.8,1,1,0
2024-08-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2024-08-12,LT,MACRO,CPI,0.8,1,1,0
2024-08-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2024-08-12,GRASIM,MACRO,CPI,0.8,1,1,0
2024-08-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2024-08-12,TITAN,MACRO,CPI,0.8,1,1,0
2024-08-13,HEROMOTOCO,STOCK,EARNINGS,1.0,1,1,0
2024-08-30,HDFCBANK,MACRO,GDP,0.9,1,1,0
2024-08-30,ICICIBANK,MACRO,GDP,0.9,1,1,0
2024-08-30,SBIN,MACRO,GDP,0.9,1,1,0
2024-08-30,AXISBANK,MACRO,GDP,0.9,1,1,0
2024-08-30,KOTAKBANK,MACRO,GDP,0.9,1,1,0
2024-08-30,BAJFINANCE,MACRO,GDP,0.9,1,1,0
2024-08-30,BAJAJFINSV,MACRO,GDP,0.9,1,1,0
2024-08-30,INDUSINDBK,MACRO,GDP,0.9,1,1,0
2024-08-30,TCS,MACRO,GDP,0.9,1,1,0
2024-08-30,INFY,MACRO,GDP,0.9,1,1,0
2024-08-30,HCLTECH,MACRO,GDP,0.9,1,1,0
2024-08-30,WIPRO,MACRO,GDP,0.9,1,1,0
2024-08-30,TECHM,MACRO,GDP,0.9,1,1,0
2024-08-30,RELIANCE,MACRO,GDP,0.9,1,1,0
2024-08-30,ONGC,MACRO,GDP,0.9,1,1,0
2024-08-30,NTPC,MACRO,GDP,0.9,1,1,0
2024-08-30,POWERGRID,MACRO,GDP,0.9,1,1,0
2024-08-30,BPCL,MACRO,GDP,0.9,1,1,0
2024-08-30,HINDUNILVR,MACRO,GDP,0.9,1,1,0
2024-08-30,ITC,MACRO,GDP,0.9,1,1,0
2024-08-30,NESTLEIND,MACRO,GDP,0.9,1,1,0
2024-08-30,BRITANNIA,MACRO,GDP,0.9,1,1,0
2024-08-30,MARUTI,MACRO,GDP,0.9,1,1,0
2024-08-30,M&M,MACRO,GDP,0.9,1,1,0
2024-08-30,BHARTIARTL,MACRO,GDP,0.9,1,1,0
2024-08-30,EICHERMOT,MACRO,GDP,0.9,1,1,0
2024-08-30,HEROMOTOCO,MACRO,GDP,0.9,1,1,0
2024-08-30,BAJAJ-AUTO,MACRO,GDP,0.9,1,1,0
2024-08-30,SUNPHARMA,MACRO,GDP,0.9,1,1,0
2024-08-30,CIPLA,MACRO,GDP,0.9,1,1,0
2024-08-30,DRREDDY,MACRO,GDP,0.9,1,1,0
2024-08-30,TATASTEEL,MACRO,GDP,0.9,1,1,0
2024-08-30,JSWSTEEL,MACRO,GDP,0.9,1,1,0
2024-08-30,HINDALCO,MACRO,GDP,0.9,1,1,0
2024-08-30,COALINDIA,MACRO,GDP,0.9,1,1,0
2024-08-30,LT,MACRO,GDP,0.9,1,1,0
2024-08-30,ULTRACEMCO,MACRO,GDP,0.9,1,1,0
2024-08-30,GRASIM,MACRO,GDP,0.9,1,1,0
2024-08-30,ASIANPAINT,MACRO,GDP,0.9,1,1,0
2024-08-30,TITAN,MACRO,GDP,0.9,1,1,0
2024-09-02,HDFCBANK,MACRO,PMI,0.8,1,1,0
2024-09-02,ICICIBANK,MACRO,PMI,0.8,1,1,0
2024-09-02,SBIN,MACRO,PMI,0.8,1,1,0
2024-09-02,AXISBANK,MACRO,PMI,0.8,1,1,0
2024-09-02,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2024-09-02,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2024-09-02,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2024-09-02,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2024-09-02,TCS,MACRO,PMI,0.8,1,1,0
2024-09-02,INFY,MACRO,PMI,0.8,1,1,0
2024-09-02,HCLTECH,MACRO,PMI,0.8,1,1,0
2024-09-02,WIPRO,MACRO,PMI,0.8,1,1,0
2024-09-02,TECHM,MACRO,PMI,0.8,1,1,0
2024-09-02,RELIANCE,MACRO,PMI,0.8,1,1,0
2024-09-02,ONGC,MACRO,PMI,0.8,1,1,0
2024-09-02,NTPC,MACRO,PMI,0.8,1,1,0
2024-09-02,POWERGRID,MACRO,PMI,0.8,1,1,0
2024-09-02,BPCL,MACRO,PMI,0.8,1,1,0
2024-09-02,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2024-09-02,ITC,MACRO,PMI,0.8,1,1,0
2024-09-02,NESTLEIND,MACRO,PMI,0.8,1,1,0
2024-09-02,BRITANNIA,MACRO,PMI,0.8,1,1,0
2024-09-02,MARUTI,MACRO,PMI,0.8,1,1,0
2024-09-02,M&M,MACRO,PMI,0.8,1,1,0
2024-09-02,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2024-09-02,EICHERMOT,MACRO,PMI,0.8,1,1,0
2024-09-02,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2024-09-02,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2024-09-02,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2024-09-02,CIPLA,MACRO,PMI,0.8,1,1,0
2024-09-02,DRREDDY,MACRO,PMI,0.8,1,1,0
2024-09-02,TATASTEEL,MACRO,PMI,0.8,1,1,0
2024-09-02,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2024-09-02,HINDALCO,MACRO,PMI,0.8,1,1,0
2024-09-02,COALINDIA,MACRO,PMI,0.8,1,1,0
2024-09-02,LT,MACRO,PMI,0.8,1,1,0
2024-09-02,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2024-09-02,GRASIM,MACRO,PMI,0.8,1,1,0
2024-09-02,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2024-09-02,TITAN,MACRO,PMI,0.8,1,1,0
2024-09-05,RELIANCE,STOCK,BONUS,0.9,1,1,0
2024-09-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2024-09-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2024-09-12,SBIN,MACRO,CPI,0.8,1,1,0
2024-09-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2024-09-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2024-09-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2024-09-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2024-09-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2024-09-12,TCS,MACRO,CPI,0.8,1,1,0
2024-09-12,INFY,MACRO,CPI,0.8,1,1,0
2024-09-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2024-09-12,WIPRO,MACRO,CPI,0.8,1,1,0
2024-09-12,TECHM,MACRO,CPI,0.8,1,1,0
2024-09-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2024-09-12,ONGC,MACRO,CPI,0.8,1,1,0
2024-09-12,NTPC,MACRO,CPI,0.8,1,1,0
2024-09-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2024-09-12,BPCL,MACRO,CPI,0.8,1,1,0
2024-09-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2024-09-12,ITC,MACRO,CPI,0.8,1,1,0
2024-09-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2024-09-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2024-09-12,MARUTI,MACRO,CPI,0.8,1,1,0
2024-09-12,M&M,MACRO,CPI,0.8,1,1,0
2024-09-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2024-09-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2024-09-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2024-09-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2024-09-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2024-09-12,CIPLA,MACRO,CPI,0.8,1,1,0
2024-09-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2024-09-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2024-09-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2024-09-12,HINDALCO,MACRO,CPI,0.8,1,1,0
2024-09-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2024-09-12,LT,MACRO,CPI,0.8,1,1,0
2024-09-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2024-09-12,GRASIM,MACRO,CPI,0.8,1,1,0
2024-09-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2024-09-12,TITAN,MACRO,CPI,0.8,1,1,0
2024-10-01,HDFCBANK,MACRO,PMI,0.8,1,1,0
2024-10-01,ICICIBANK,MACRO,PMI,0.8,1,1,0
2024-10-01,SBIN,MACRO,PMI,0.8,1,1,0
2024-10-01,AXISBANK,MACRO,PMI,0.8,1,1,0
2024-10-01,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2024-10-01,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2024-10-01,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2024-10-01,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2024-10-01,TCS,MACRO,PMI,0.8,1,1,0
2024-10-01,INFY,MACRO,PMI,0.8,1,1,0
2024-10-01,HCLTECH,MACRO,PMI,0.8,1,1,0
2024-10-01,WIPRO,MACRO,PMI,0.8,1,1,0
2024-10-01,TECHM,MACRO,PMI,0.8,1,1,0
2024-10-01,RELIANCE,MACRO,PMI,0.8,1,1,0
2024-10-01,ONGC,MACRO,PMI,0.8,1,1,0
2024-10-01,NTPC,MACRO,PMI,0.8,1,1,0
2024-10-01,POWERGRID,MACRO,PMI,0.8,1,1,0
2024-10-01,BPCL,MACRO,PMI,0.8,1,1,0
2024-10-01,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2024-10-01,ITC,MACRO,PMI,0.8,1,1,0
2024-10-01,NESTLEIND,MACRO,PMI,0.8,1,1,0
2024-10-01,BRITANNIA,MACRO,PMI,0.8,1,1,0
2024-10-01,MARUTI,MACRO,PMI,0.8,1,1,0
2024-10-01,M&M,MACRO,PMI,0.8,1,1,0
2024-10-01,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2024-10-01,EICHERMOT,MACRO,PMI,0.8,1,1,0
2024-10-01,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2024-10-01,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2024-10-01,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2024-10-01,CIPLA,MACRO,PMI,0.8,1,1,0
2024-10-01,DRREDDY,MACRO,PMI,0.8,1,1,0
2024-10-01,TATASTEEL,MACRO,PMI,0.8,1,1,0
2024-10-01,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2024-10-01,HINDALCO,MACRO,PMI,0.8,1,1,0
2024-10-01,COALINDIA,MACRO,PMI,0.8,1,1,0
2024-10-01,LT,MACRO,PMI,0.8,1,1,0
2024-10-01,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2024-10-01,GRASIM,MACRO,PMI,0.8,1,1,0
2024-10-01,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2024-10-01,TITAN,MACRO,PMI,0.8,1,1,0
2024-10-09,HDFCBANK,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,ICICIBANK,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,SBIN,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,AXISBANK,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,KOTAKBANK,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,BAJFINANCE,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,BAJAJFINSV,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,INDUSINDBK,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,TCS,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,INFY,GOVT,RBI_POLICY,1.0,1,1,0
