Date,Stock,Open,High,Low,Close,Volume,EMA_20,RSI,MACD,MACD_signal,ATR,OBV,Return_1d
2025-04-16,HDFCBANK,929.3381542000717,929.3381542000717,917.8435030643678,926.476806640625,19136820,883.0732386375569,67.23878306012153,14.09334228493276,11.42582257787674,18.317047051240888,1763208762,0.007024507626357979
2025-04-16,HEROMOTOCO,3680.5239125351777,3687.8676618555846,3615.7837964575046,3654.337890625,491227,3561.0356879422507,55.77419335862385,-5.5876239347139744,-26.48052016649408,108.23751635197434,151856851,-0.005783567330473138
2025-04-16,HINDALCO,613.649839194432,614.841054618811,597.6173883438968,605.4598999023438,4447732,627.31136217575,42.58340987158037,-16.89289982192065,-8.734212793049743,22.61951802396924,1993803323,-0.01246748163182576
2025-04-16,HINDUNILVR,2308.3874922964587,2332.934360568433,2308.3874922964587,2323.704833984375,1131979,2241.896473542042,69.32372661828315,25.3031461487426,8.00062008538967,49.415369322011465,-234360369,0.0021596473302543107
2025-04-16,ICICIBANK,1346.6094196449503,1349.2886972283168,1332.6174078978706,1346.0140380859375,14039073,1303.1086603633132,64.2849929394958,17.71513786399578,18.145590716879546,25.621232279201326,2916590761,0.004591958287722964
2025-04-16,INDUSINDBK,747.0,794.4000244140625,733.0,788.25,31252589,726.1757138083558,56.775811590960586,-34.03178622980636,-55.561406705136825,36.94038238183454,579787027,0.07113734726074994
2025-04-16,INFY,1384.0401507759727,1386.4682913913693,1356.6507720589223,1372.482177734375,12022740,1470.8460870852953,29.133346748092677,-76.61707512735893,-71.48398342201469,46.86435948553633,472372417,-0.00904634878821764
2025-04-16,ITC,391.35075980822495,398.8875273661801,391.35075980822495,397.3895568847656,13034594,386.3751508580686,65.53847618988573,2.328691764282439,0.3629777788542062,7.476627529526311,2227601542,0.009633794692112563
2025-04-16,JSWSTEEL,1000.3063116420899,1012.373791152886,989.435560676547,1006.6891479492188,1281034,1004.2129917637858,50.89630074895041,-3.2994948943055533,3.585339421684301,28.39804345361972,1140414838,0.0013888889732136533
2025-04-16,KOTAKBANK,423.51170839371383,429.8244374006494,422.1732552373427,424.19091796875,14498895,416.07372202112623,59.33193045711068,6.461501475702164,7.893166996909979,9.266170609913202,1560237370,0.0015092650080434922
2025-04-16,LT,3208.446678792638,3215.1187259113617,3163.4107799450203,3166.94287109375,1578260,3206.3656421877454,46.801629866318244,-34.592077127750144,-14.394590691856457,98.0858938306134,314414584,-0.009178607579428122
2025-04-16,M&M,2638.799759658733,2643.7599095829037,2597.432157730115,2613.602294921875,3070954,2624.5582888711497,46.311016394868325,-50.49682501166308,-53.299464543469306,83.99910262468197,706310417,-0.004308367181667272
2025-04-16,MARUTI,11641.99383921682,11641.99383921682,11490.632090627412,11539.107421875,470494,11539.683777850038,48.41086455698839,-84.66319532079433,-118.69395765745833,246.80190696762102,63220203,-0.016111363503136134
2025-04-16,NESTLEIND,1162.3111152359502,1183.6556923870428,1162.3111152359502,1180.2880859375,1354424,1128.865238383301,71.36478249254353,17.841657811267396,10.20881770237591,27.180681485809806,13752902,0.006503655931753283
2025-04-16,NTPC,353.1792248670791,353.66636862551644,348.6974963428764,350.0614929199219,11541484,341.5780834629301,59.78290886119023,7.035728843123991,7.502085687043,9.738775983852324,3413991119,-0.008827547901248511
2025-04-16,ONGC,220.74240560441416,229.57437619057077,219.8222096327323,228.8344268798828,18748952,222.45259969784632,54.80083552880225,-1.0087994655224577,-0.7823423206707067,7.751063931424684,4139718815,0.03665830186596364
2025-04-16,POWERGRID,294.8144891950639,297.2837725535632,293.21668632008675,296.0733337402344,7032401,281.02706560633703,68.12722165996296,7.376822022699173,6.040092539327022,8.055939074939868,2665240078,0.00394022799243432
2025-04-16,RELIANCE,1229.1907298200806,1235.9637280756608,1224.1110419207541,1234.3701171875,8248464,1226.7790203612522,51.41143846273269,-6.406035233793773,-3.801150721400825,28.07092508092657,1578012118,-0.0006450569141414064
2025-04-16,SBIN,735.2186797710156,746.0519609071307,732.3298048013849,743.1630859375,12536694,729.3648437274222,56.423551138332456,5.961940468753596,6.750813698167327,16.988960397280483,4914533408,0.010805572255675022
2025-04-16,SUNPHARMA,1674.6731139515866,1686.1604106914103,1665.7605373782576,1676.6536865234375,2205374,1685.1203343432871,48.6804009484581,-1.3670006626709892,3.8484265903401114,50.00943592682626,742107195,-0.0069794104607942
2025-04-16,TATASTEEL,133.3013360852319,134.46421938649672,131.5521203075305,133.84857177734375,42684087,139.4689971319491,41.497460645862645,-3.2178216760771363,-0.8146077455030418,4.976998829237596,17151860755,0.0041051794995832225
2025-04-16,TCS,3097.693028895488,3126.2077375710383,3079.3827167859167,3122.10693359375,2384391,3266.4371302590544,28.683326622219823,-110.50317550532418,-94.15905360664743,81.61821456917663,145897609,0.007881290189563517
2025-04-16,TECHM,1255.6693051963134,1277.6337755070315,1247.4083229252851,1271.899658203125,1093342,1334.9208629869036,34.44186996386499,-60.156665195006326,-57.63618769423466,42.850122013166654,399297464,0.005377534659292138
2025-04-16,TITAN,3240.248682300242,3276.1406677041828,3235.363481650169,3262.282470703125,889943,3130.522530053366,61.20889329728374,19.789101854491946,-10.967120893420844,80.99723351737296,154825946,-0.000397079000692524
2025-04-16,ULTRACEMCO,11593.51215515553,11752.50435064922,11593.51215515553,11654.1279296875,268150,11242.737858948265,63.216260345856476,178.10963903990705,136.42615143777763,280.71306539381834,69305852,0.0007679877739164009
2025-04-16,WIPRO,233.27072857099728,237.52504836712504,230.59384844032286,236.76022338867188,16203319,245.73930988933344,38.31111143156406,-10.314989560608637,-9.848301919669108,7.959450675229436,3265724712,0.014959022425320434
2025-04-17,ASIANPAINT,2433.6135636785502,2449.9372456960327,2405.022483909115,2441.528076171875,885840,2334.537419130808,72.60076580935034,46.19312848602931,34.034976169684384,54.03201652201915,115202224,0.0032520799889086405
2025-04-17,AXISBANK,1154.613187862119,1198.1759326401855,1152.6148956982988,1189.783203125,13446336,1089.4992290270907,73.23675213716831,25.69587289472861,17.941624779702284,29.06828130098741,916419235,0.025402496116092577
2025-04-17,BAJAJ-AUTO,7796.408161836064,7855.90039324362,7670.10908040527,7819.81494140625,274331,7647.132503946078,54.23290899781345,-35.55118560633309,-78.1102710876761,216.2560053357186,86811270,0.007096659824605833
2025-04-17,BAJAJFINSV,1960.5448480487642,2038.7067197733038,1954.0480132221942,2034.3089599609375,2104540,1924.0471052396394,66.47008380290704,32.40432497235702,26.405564301856927,53.021328669138185,541147656,0.03356702470814943
2025-04-17,BAJFINANCE,898.4560458944406,913.3640555055209,889.7100257214428,910.6309204101562,11415130,876.740860579155,62.53638647151634,14.181583086848491,12.276132479496715,24.457487918109035,3514288900,0.011704277945629116
2025-04-17,BHARTIARTL,1818.79506784495,1881.9669091826656,1810.5638312738126,1873.438232421875,10894325,1728.1435560956797,74.787756483246,40.45681229815136,27.84607149741359,45.96163057759763,845416404,0.036486369850274425
2025-04-17,BPCL,279.70508144515946,283.22486015462033,277.31164338033904,280.0335998535156,7510897,265.27620612332277,68.6012523449554,7.947580491086569,6.608998445833351,8.805751269033335,1336685462,-0.0013388557778505339
2025-04-17,BRITANNIA,5349.889464893137,5398.551550819142,5326.98937624262,5384.0419921875,186873,5039.970635518549,79.85577779831229,156.12145787042027,102.07676281859997,132.3158207099001,42243208,0.007089849822246919
2025-04-17,CIPLA,1482.166902154744,1505.913234365501,1470.2937360493656,1499.18505859375,1211601,1450.5352923024927,58.30316476330573,2.9744325351241514,-1.9956015961588007,41.18556311133148,495969497,0.012563419582398927
2025-04-17,COALINDIA,370.8288957633122,373.3048199898797,362.7937967056987,372.65081787109375,8364450,364.49599981890077,57.980860183697814,3.088519557480197,3.227143385744437,10.125010430287038,1700502067,-0.001001859731783683
2025-04-17,DRREDDY,1142.851803474205,1166.2037015280773,1142.851803474205,1156.2667236328125,2788024,1135.2911977168567,54.15480102754648,-7.085347841137036,-10.803550135284091,36.033580391616645,455131248,0.004488850674372102
2025-04-17,EICHERMOT,5543.61844709107,5642.33839094453,5504.6240692689535,5605.81201171875,564357,5262.970299657263,68.78947830113506,110.8707816495089,80.40315319083908,139.76357322148974,133461385,0.011218999183499445
2025-04-17,GRASIM,2691.209800079184,2761.952449396334,2677.160810447724,2750.693359375,1061496,2585.5307169667735,68.70174526967199,65.01104655898507,50.649522988647085,63.590800375502845,282049794,0.02142215677162551
2025-04-17,HCLTECH,1346.1501145661293,1367.1007375710014,1312.0223651827625,1363.2139892578125,3549969,1407.9451191228477,37.76196066632807,-52.0784293249269,-48.78157580623383,45.486981389787715,362553935,0.004400404622088683
2025-04-17,HDFCBANK,928.4501090482869,947.0486870380013,925.8354273732423,940.6353759765625,35703084,888.5553469555574,70.18865659397014,16.930093501232932,12.526676762547979,18.523919380777897,1798911846,0.015282162742180194
2025-04-17,HEROMOTOCO,3654.3378024333256,3669.50843590263,3540.7045489470443,3644.57861328125,970749,3568.9921570221554,55.01321675487662,1.177243959574298,-20.948967341280408,109.70654282366085,150886102,-0.0026706007041075175
2025-04-17,HINDALCO,604.4671364713146,611.5154231183348,599.6027850056399,605.062744140625,4518317,625.1924461724047,42.4885287167833,-16.39752365504296,-10.266874965448386,21.85474088744964,1989285006,-0.0006559571687287935
2025-04-17,HINDUNILVR,2314.377173785059,2336.7637273251385,2300.6309266633484,2331.95263671875,1962402,2250.4732509874425,70.40092798112971,29.024568723482844,12.205409813008306,48.466614417709934,-232397967,0.0035494192781071465
2025-04-17,ICICIBANK,1351.5711498907554,1398.112060263163,1349.6856739861041,1395.9288330078125,17490424,1311.9486768056465,72.06200911115519,22.97154043861474,19.110780661226585,27.51243155763162,2934081185,0.037083413329667136
2025-04-17,INDUSINDBK,788.25,801.0,777.2999877929688,794.7000122070312,13986710,732.7018374653725,57.7044364189893,-24.844192375843477,-49.41796383927816,35.99464165506287,593773737,0.008182698645139652
2025-04-17,INFY,1357.8163531049115,1388.7023519091767,1338.6826507754836,1378.6983642578125,14264227,1462.070113482678,30.484050483300976,-74.60795351705815,-72.10877744102339,47.08974103183325,486636644,0.004529156461396733
2025-04-17,ITC,397.90449415891055,400.57280059883806,394.67443448342624,400.01104736328125,22410217,387.6738076680889,67.84298617751867,3.086917946282142,0.9077658123397934,7.363894571375276,2250011759,0.006596777477158922
2025-04-17,JSWSTEEL,993.3251229171799,1005.8912597622149,984.4490005827777,1004.4950561523438,2074019,1004.2398550388865,50.3613048145705,-2.6977777213202216,2.3287159930833967,27.95819373310696,1138340819,-0.0021795127138747317
2025-04-17,KOTAKBANK,422.5128692381526,438.2746956230587,419.0568623416407,437.11602783203125,26943160,418.0777511459743,66.31153815659397,7.387059154078315,7.791945428343647,9.977003657877829,1587180530,0.030470029686570088
2025-04-17,LT,3153.5990647105064,3188.724987099061,3102.872054776453,3186.174072265625,3209331,3204.442635528496,48.03890948719744,-31.72545542992475,-17.860763639470118,97.21211086575588,317623915,0.006072481239686178
2025-04-17,M&M,2611.0227996408507,2661.4179689847347,2581.658616566358,2658.044921875,2638979,2627.747492014373,50.7750882777603,-41.7844335063196,-50.99645833603937,83.6962633242316,708949396,0.01700435718145621
2025-04-17,MARUTI,11539.107324176997,11602.42204200513,11401.595671394025,11569.775390625,302146,11542.549645733367,49.414650211458344,-72.57929678542314,-109.4710254830513,243.51794008501273,63522349,0.0026577418537470088
2025-04-17,NESTLEIND,1174.6919916503628,1200.0478822972814,1168.0559216789884,1196.7794189453125,1815842,1135.333255579683,74.47788081048523,20.960664872962752,12.35918713649328,27.524344280987176,15568744,0.013972294734055035
2025-04-17,NTPC,350.0127597012363,356.05335366856923,348.0641848385989,354.640625,12288196,342.8221350378892,62.6033232233612,7.23060880516897,7.447790310668195,9.613804044289322,3426279315,0.013080936271747001
2025-04-17,ONGC,228.62571455267573,232.0503575778924,226.9750506555794,230.9878692626953,12891813,223.26548251354623,56.33538598073595,-0.20626792509983716,-0.6671274415565329,7.55993843077385,4152610628,0.009410482557953737
2025-04-17,POWERGRID,295.78282475524543,299.9951279636436,292.44200198472896,299.220458984375,8528993,282.7597697375787,70.04050185415451,7.892621918911573,6.410598415243932,8.020023853795209,2673769071,0.010629546418056801
2025-04-17,RELIANCE,1235.266450081142,1275.1073305428426,1222.7165970526498,1269.4300537109375,15398401,1230.8410235374129,58.74039464339012,-2.160284050595237,-3.472977387239708,29.80805425301702,1593410519,0.028403098904663304
2025-04-17,SBIN,743.4038315336337,771.329623132695,738.7335071379982,767.9111328125,27034818,733.0359188783821,63.516782807691854,8.300625252644977,7.060776009062858,18.103757225667362,4941568226,0.0333009636017918
2025-04-17,SUNPHARMA,1678.53515625,1740.9231886061948,1671.0090050950514,1734.486328125,2683908,1689.8218575605931,56.484245189579624,2.782900670003073,3.6353214062727037,51.43120361142034,744791103,0.034492896217273916
2025-04-17,TATASTEEL,131.33713114003785,134.81601426124502,130.65308653316296,134.0146942138672,62282856,138.9495397111794,41.759714633752985,-3.2066499197862868,-1.293016180359691,4.918850893440771,17214143611,0.001241122219815649
2025-04-17,TCS,3095.1178702150796,3150.5258660607433,3068.8920987065558,3146.04345703125,2932346,3254.9710661421204,32.241153448096355,-106.55190376803284,-96.63762363892451,81.61932548239169,148829955,0.007666785266047027
2025-04-17,TECHM,1258.6820309937314,1272.0940252908808,1240.0219784946473,1270.0531005859375,3027966,1328.7429808534782,34.226396966711775,-58.02364737363814,-57.71367963011536,42.08025949767143,396269498,-0.001451810766107342
2025-04-17,TITAN,3240.2486455789817,3324.7942589206323,3201.5650130670647,3317.51611328125,1083612,3148.3314427417363,64.55995727432963,31.65320195275808,-2.4430563241850596,84.01380582710115,155909558,0.01693098101533197
2025-04-17,ULTRACEMCO,11593.512003078129,11846.905811322315,11526.934022088479,11826.0380859375,290473,11298.290261518669,66.42332317358586,201.79534905428227,149.49999096107857,283.5172599538196,69596325,0.014751009881406763
2025-04-17,WIPRO,224.6664788678326,227.3433589804182,221.94179445919988,226.48292541503906,54875421,243.90536851082922,32.599942699365954,-10.591868226583387,-9.997015181051964,8.449377693389618,3210849291,-0.04340804306794954
2025-04-21,ASIANPAINT,2439.5496155709575,2444.496186218964,2414.915790356595,2418.873046875,541913,2342.5693836778737,67.08649353395595,47.0521649198522,36.63841391971795,52.285472189186976,114660311,-0.009279036976054922
2025-04-21,AXISBANK,1200.9736202361637,1237.6422335650964,1197.0769260268742,1221.9556884765625,15166580,1102.1141299270405,76.42405993750275,33.029570749212326,20.959213973604292,30.410477668066623,931585815,0.027040628298550917
2025-04-21,BAJAJ-AUTO,7812.012979785541,8070.46284740641,7753.496028626098,8043.642578125,285132,7684.895368153595,59.7421712373314,-0.7074023482264238,-62.62969733978617,223.44963486747525,87096402,0.028623137298757984
2025-04-21,BAJAJFINSV,2036.1078986371813,2117.6681346640553,2034.708556041373,2102.4755859375,2642028,1941.040293877531,71.57570330877984,42.666567599422024,29.65776496136995,55.1883176715653,543789684,0.033508492229160414
2025-04-21,BAJFINANCE,911.3763392226595,925.7874154699099,908.5438416039183,921.662841796875,7824150,881.0191445046521,64.90981331915805,16.060489782790796,13.033003940155531,23.94220834295779,3522113050,0.01211459125696046
2025-04-21,BHARTIARTL,1882.6611635747417,1888.5122732911605,1853.1081748053396,1867.7855224609375,3501123,1741.442790987609,73.50987158937815,46.482229651010584,31.57330312813299,45.207521142470725,841915281,-0.0030172918771013135
2025-04-21,BPCL,281.4415317382558,286.79157857802767,279.705101720246,285.3836669921875,6455955,267.19120239654796,71.72715759986383,8.556104791688028,6.998419715004287,8.682945953943932,1343141417,0.01910509003730443
2025-04-21,BRITANNIA,5409.607062622439,5409.607062622439,5300.536433953563,5323.4365234375,201975,5066.9673867489255,73.21763529620453,158.60460231031084,113.38233071694215,130.65544984982697,42041233,-0.011256500012061799
2025-04-21,CIPLA,1508.8815261996372,1508.8815261996372,1489.0929160199698,1495.12841796875,570266,1454.7822566516602,57.51929916139156,6.129589591197146,-0.37056335868761137,39.65720933049833,495399231,-0.002705897181769612
2025-04-21,COALINDIA,373.0245219027058,379.3311356105161,369.6609888892788,374.1924133300781,8987570,365.41946777234625,59.01635068493718,3.496299938927507,3.2809746963810515,10.092520165354914,1709489637,0.004136836376185338
2025-04-21,DRREDDY,1156.0680886702778,1172.2652906446033,1147.7210025731808,1169.9798583984375,1938756,1138.5948796865312,57.1615764298445,-3.545256122311457,-9.351891332689565,35.21291665445992,457070004,0.011859836909031252
2025-04-21,EICHERMOT,5622.594140171215,5782.520441761547,5571.259771759504,5736.1220703125,551547,5308.032373053,72.29095884653421,134.67319011866493,91.25716057640425,144.87050870581498,134012932,0.023245527734669258
2025-04-21,GRASIM,2745.014210616084,2777.197184495139,2725.086702735023,2746.9072265625,322964,2600.899908356843,68.1959985322276,69.68897932910204,54.457414256738076,62.77077761726092,281726830,-0.0013764285283185407
2025-04-21,HCLTECH,1360.3699871274302,1421.0415405602912,1355.6300220154878,1404.9256591796875,2840104,1407.6575515092134,45.81192938674439,-45.959636688062574,-48.21718798259958,46.91016261514597,365394039,0.03059803541525019
2025-04-21,HDFCBANK,949.170085798879,962.3420166432835,942.2634427629204,950.6994018554688,34247298,894.4738283745967,72.11092711311588,19.762512119714415,13.973843833981267,18.75125661548812,1833159144,0.01069917859346714
2025-04-21,HEROMOTOCO,3666.0298459888386,3799.858294504773,3629.3115713057664,3784.881103515625,1031160,3589.5530090691527,62.858816491349614,17.65615969078044,-13.22794193486824,114.0522699933284,151917262,0.03849621729192432
2025-04-21,HINDALCO,607.04818239856,620.3506524961118,602.6305669906618,617.4717407226562,2655716,624.4571408914763,46.49957127760357,-14.832650592910795,-11.18003009094087,21.559408360163953,1991940722,0.020508611217925576
2025-04-21,HINDUNILVR,2325.177604656988,2329.3994741521456,2306.2273747455256,2308.387451171875,1478430,2255.9888891002456,63.536064755267184,29.729605013645596,15.710248853135763,46.84223210024668,-233876397,-0.010105344840979802
2025-04-21,ICICIBANK,1425.004587897116,1425.004587897116,1393.9442026732427,1399.0052490234375,16882426,1320.2397789216266,72.4600483535595,27.073432731217054,20.70331107522468,27.76585681950602,2950963611,0.002203848751369586
2025-04-21,INDUSINDBK,802.0,841.9000244140625,798.3499755859375,828.2000122070312,15639685,741.7969017264828,62.241707654239036,-14.690445711048142,-42.472460213632154,36.79502526591775,609413422,0.042154271404833965
2025-04-21,INFY,1369.4714582615436,1429.4951483248678,1369.4714582615436,1409.29296875,15648970,1457.0437187462326,36.86244565214026,-69.74302707067,-71.63562736695272,48.0135945340826,502285614,0.02219093406167727
2025-04-21,ITC,400.76000152305585,401.7430767519647,394.6276029884348,395.89154052734375,27388236,388.45644889277986,60.94583456571234,3.317169618243838,1.3896465735206025,7.34615022795775,2222623523,-0.010298482662145725
2025-04-21,JSWSTEEL,998.3116494036735,1040.9967516415988,997.8129922361392,1031.2230224609375,1345056,1006.8096805076532,56.376875534257756,-0.06345752161405471,1.8502812901439065,29.045734138275012,1139685875,0.026608360235214734
2025-04-21,KOTAKBANK,438.49445141439935,451.71919459106056,434.57895224006796,447.7637634277344,24432490,420.9049904109038,70.76313616049245,8.877420184325615,8.00904037954004,10.488663564528883,1611613020,0.024359060107022046
2025-04-21,LT,3188.332556518871,3228.0701987835314,3164.3919493428566,3218.7490234375,1643003,3205.8051486626864,50.1536866977584,-26.519411494215092,-19.592493210419114,94.81683504967864,319266918,0.010223845412410837
2025-04-21,M&M,2678.3814882766324,2751.891002340358,2644.6524709444143,2741.970703125,3120955,2638.625893072528,57.894795463873756,-27.787375748499926,-46.354641818531476,85.37785390078248,712070351,0.03157425239856293
2025-04-21,MARUTI,11569.775610133302,11642.983254011015,11463.921314256067,11619.240234375,318493,11549.853511318284,51.0683950752038,-58.33882695816101,-99.24458577807326,238.9139400614366,63840842,0.004275350391856447
2025-04-21,NESTLEIND,1189.0537732619912,1198.9584277664642,1183.853829647143,1188.2613525390625,953130,1140.3740267186715,70.23080567210047,22.485959525667568,14.384541614328137,26.637219555153898,14615614,-0.007117490718345332
2025-04-21,NTPC,356.3943424844555,358.732656184675,352.497192627948,355.1764831542969,7375594,343.99873962040425,62.93093929653795,7.3436389552031756,7.426960039575191,9.372494009463443,3433654909,0.0015109892001146097
2025-04-21,ONGC,231.48115507507998,237.68536296106885,229.33720134087724,236.95489501953125,11698653,224.56923608554482,60.352178786664496,0.900848788598239,-0.3535321955255786,7.616240087160833,4164309281,0.025832636908087236
2025-04-21,POWERGRID,300.18880462646484,311.809016418457,298.6878724240232,309.872314453125,13369014,285.341916853345,75.41892987573122,9.056514901554806,6.939781712506107,8.384389578126536,2687138085,0.035598687017943
2025-04-21,RELIANCE,1264.947875835223,1295.7249783909904,1261.9598099867933,1290.346435546875,10429964,1236.508205633552,62.38560261142086,2.859321086123373,-2.2065176925670924,30.090705263815597,1603840483,0.016476986482864886
2025-04-21,SBIN,773.255458543513,793.8145932403959,771.7147488855273,786.447998046875,16398507,738.1227835610956,67.75113337314181,11.517058418234797,7.9520324908972455,18.6608788829694,4957966733,0.024139336496507235
2025-04-21,SUNPHARMA,1743.89414652257,1743.89414652257,1714.4826922348705,1727.9505615234375,1539511,1693.4531626999117,55.457891889697976,5.48116220550628,4.004489566119419,49.858364374011714,743251592,-0.003768128059347564
2025-04-21,TATASTEEL,134.5130777078614,137.1026956027805,133.92676010016575,136.00820922851562,26503486,138.66941299854474,44.94896611003299,-3.0023272614691905,-1.634878396581591,4.794356936953198,17240647097,0.014875346515861088
2025-04-21,TCS,3137.651464694997,3198.590529231532,3131.92947805952,3167.69189453125,2432946,3246.6587640839425,35.38097037588449,-100.51497045513406,-97.41309300216643,80.55087731736455,151262901,0.0068811628941796155
2025-04-21,TECHM,1267.331884072397,1349.9417078041101,1266.3600037932006,1334.8775634765625,3759267,1329.3272268175815,46.807466270012114,-50.52005919327257,-56.2749555427468,45.04464839147415,400028765,0.05104075007629083
2025-04-21,TITAN,3304.0565443751057,3343.438027025322,3280.1285549167465,3326.09033203125,672129,3165.260860769309,65.0644944123039,41.27170008441681,6.299894957535313,82.53492484720645,156581687,0.0025845296472484236
2025-04-21,ULTRACEMCO,11741.573336946958,12033.721488695639,11706.793795072115,11858.830078125,230595,11351.675005957366,67.014109922171,220.6687525841553,163.73374328569392,286.6180052159413,69826920,0.00277286373925123
2025-04-21,WIPRO,226.96095079784922,230.21145345345894,226.96095079784922,227.96478271484375,16298364,242.38721748264012,34.12481750905911,-10.569880066589604,-10.111588158159492,8.112174146606066,3227147655,0.006542909568520994
2025-04-22,ASIANPAINT,2418.87304657384,2423.81961722123,2387.709651495281,2406.011962890625,543647,2348.611534079088,64.10957118876038,46.16303673768516,38.543338483311395,51.13007887038428,114116664,-0.0053169735389753114
2025-04-22,AXISBANK,1229.3493484820563,1233.9453960091998,1211.0649266211587,1215.760986328125,8461710,1112.9376400604772,74.58226506621784,37.90477578291575,24.348326335466584,29.872619933779085,923124105,-0.00506949818790936
2025-04-22,BAJAJ-AUTO,7983.662615229817,7984.150256484107,7875.406256777519,7939.77490234375,394636,7709.169609505038,56.35215298062869,18.314179086239164,-46.44092205458111,219.50582675890425,86701766,-0.0129130148154174
2025-04-22,BAJAJFINSV,2102.9753767076913,2108.9724547781507,2068.9919343084225,2075.988525390625,1447675,1953.8925064025875,67.28822719336766,48.107629584415236,33.34773788597901,54.10204644286265,542342009,-0.012598034775782807
2025-04-22,BAJFINANCE,923.7996428449733,933.53953012096,917.3395054824209,920.3707885742188,11293580,884.7669201303252,64.39525573127813,17.246472381134367,13.875697628351299,23.389195221213594,3510819470,-0.001401871882061867
2025-04-22,BHARTIARTL,1872.3473614239613,1872.3473614239613,1821.5718881815376,1836.8441162109375,6155127,1750.528631485069,66.78325262893568,48.20502588586032,34.89964767967846,45.60523200675308,835760154,-0.01656582400811879
2025-04-22,BPCL,286.27535658258967,289.5604836253407,284.069622696507,287.3078308105469,7096150,269.10707176930975,72.77686699527712,9.088857926766934,7.416507357356816,8.45493988072177,1350237567,0.0067423754086530785
2025-04-22,BRITANNIA,5369.630754990341,5414.048656456254,5314.355144277205,5365.18896484375,286928,5095.369441805576,74.7734329926247,162.0733050769877,123.12052558895127,128.44388287334286,42328161,0.007843136895204106
2025-04-22,CIPLA,1498.8883755469517,1518.479028115226,1486.8172502787286,1512.0477294921875,954974,1460.2361112079009,59.938529386922205,9.881414533394945,1.6798322197289,39.08610708092683,496354205,0.011316293182644266
2025-04-22,COALINDIA,376.99539606433495,379.1443051323731,368.3997027662273,372.4172668457031,7558174,366.08592482695167,57.26631596656711,3.634334991861408,3.3516467554771228,10.139097465411409,1701931463,-0.004743940339616448
2025-04-22,DRREDDY,1166.5019273311789,1173.0603088638632,1154.97505656146,1167.594970703125,1313400,1141.3567931166829,56.46795096655543,-0.921525661634405,-7.665818198478534,33.98951205788444,455756604,-0.0020384006427059953
2025-04-22,EICHERMOT,5736.615810030229,5830.893354318284,5692.685435990245,5709.96142578125,459537,5346.31133045569,70.5790459793575,149.7001745108828,102.94576336329996,144.39460939311667,133553395,-0.0045606847641275206
2025-04-22,GRASIM,2740.331209952142,2762.052241520187,2727.7767830740354,2739.434326171875,211167,2614.093662434465,67.1453456262035,71.96372116251632,57.958675637893734,60.73539767646741,281515663,-0.0027204778954171838
2025-04-22,HCLTECH,1412.509643175095,1421.8947975056535,1388.3358204227695,1402.9349365234375,2608145,1407.207778653425,45.509393288753536,-40.80075837605432,-46.73390206129053,45.95650650569869,362785894,-0.0014169594264599183
2025-04-22,HDFCBANK,954.5967457498784,972.1593405008402,954.5967457498784,967.7686767578125,45961750,901.4542901253792,75.04952273284795,23.118081261791872,15.802691319543388,18.94473390333693,1879120894,0.017954439509512587
2025-04-22,HEROMOTOCO,3769.420966543641,3771.2567860076033,3692.312538657473,3704.29443359375,927543,3600.480763785781,56.73814775579289,23.937215045498306,-5.79491053879493,112.51771962653008,150989719,-0.021291730894009153
2025-04-22,HINDALCO,620.449922921089,626.4558660568025,614.5432275367176,615.5855712890625,4970919,623.6122295007702,45.97470285630429,-13.588041047847014,-11.661632282322099,20.870353371586877,1986969803,-0.0030546651922666035
2025-04-22,HINDUNILVR,2327.0433844016457,2362.390878848253,2312.4135450863487,2355.22314453125,2352346,2265.4397705698652,69.83236636812822,33.67936562277009,19.30407220706263,47.35374606997036,-231524051,0.020289355383386054
2025-04-22,ICICIBANK,1401.9823098324273,1407.9363681338637,1388.1887172069748,1405.6539306640625,16135274,1328.3744600399539,73.34394552617411,30.509016023177992,22.664452064815343,27.19312782717622,2967098885,0.004752435092910456
2025-04-22,INDUSINDBK,790.0,808.0,775.4000244140625,787.5,25698945,746.1495777525321,54.58089264059895,-9.814543221401323,-35.94087681518599,37.93823687499282,583714477,-0.049142733164868835
2025-04-22,INFY,1398.6091260339042,1398.6091260339042,1378.5041672717928,1381.903564453125,9399738,1449.8875135754604,33.86659015380003,-67.32159242472449,-70.77282037850708,46.78325217294865,492885876,-0.0194348548557427
2025-04-22,ITC,398.7939022404639,407.0796545529523,396.5468895062768,405.9561767578125,32031936,390.1230896418306,69.18771427542237,4.26264068881261,1.964245396579004,7.620576213504237,2254655459,0.02542271102095861
2025-04-22,JSWSTEEL,1057.1532458289523,1057.552195930591,1034.2150150232299,1041.3956298828125,2153582,1010.1035804481446,58.44116636281328,2.812681774164048,2.042761386947935,28.85169409051634,1141839457,0.00986460464934047
2025-04-22,KOTAKBANK,449.28199568553293,459.8498287702682,448.5628236221437,453.2374572753906,33664915,423.98427296942634,72.75615363844045,10.380562720835826,8.483344847799199,10.602763691529233,1645277935,0.012224512778242325
2025-04-22,LT,3218.2586309345156,3223.164512993867,3186.8609857546667,3196.4765625,2060322,3204.9167118852874,48.69441997929237,-23.915107157898092,-20.457015999914912,90.6373130632159,317206596,-0.006919601613956772
